demand_th,demand_el,pv
0.1469452338,0.6137606201,0
0.1500444621,0.6137606201,0
0.1569258683,0.5575605123,0
0.1740503842,0.5317384943,0
0.2175136794,0.5198798737,0
0.2993166845,0.4987936035,0
0.3541620446,0.4596755564,0
0.3316082816,0.456313047,0
0.3062301219,0.4653995226,0.0091
0.2851263663,0.4949947381,0.0364
0.2630026701,0.5271952566,0.0571
0.2502968704,0.5673400241,0.0761
0.2435902264,0.5789162966,0.0347
0.2437331516,0.5674683642,0.0273
0.246778243,0.5630277985,0.0207
0.2542671496,0.5636951667,0.00496
0.2675343843,0.6016581534,0
0.2856671632,0.6631715393,0
0.297276272,0.6793552196,0
0.2837494791,0.6689468416,0
0.2626769986,0.6453964424,0
0.2184679538,0.644382556,0
0.1507227637,0.6591673298,0
0.1441735159,0.6166739393,0
0.1727600376,0.577401884,0
0.1774486003,0.5559562617,0
0.1849768878,0.5432249288,0
0.198377213,0.5380143227,0
0.2334336342,0.5479735106,0
0.3090781543,0.5724222901,0
0.3621553123,0.6256705768,0
0.3496276187,0.7105290177,0
0.3293109494,0.7672039837,0.0373
0.3112578832,0.796401345,0.207
0.2890211734,0.8210939706,0.294
0.2756799032,0.8440411715,0.476
0.2672108186,0.8465951385,0.406
0.2659853869,0.8364947766,0.558
0.2701684451,0.8224030391,0.0503
0.2793290922,0.817128263,0.0143
0.2895400515,0.832554737,0
0.3060718235,0.8695166714,0
0.3194935864,0.8405503221,0
0.308095897,0.8392797556,0
0.2873532149,0.7898816705,0
0.2461959584,0.7672681537,0
0.1766938357,0.7634436202,0
0.1696068341,0.7047922175,0
0.1655940671,0.6651736441,0
0.1700881514,0.6370415052,0
0.1773041705,0.6247593624,0
0.1901486592,0.6222823994,0
0.2237509635,0.6285453939,0
0.2962577996,0.6413023948,0
0.3471333528,0.6866449344,0
0.3351252995,0.7620703817,0
0.315651352,0.8055134885,0.039
0.2983471149,0.8244564799,0.222
0.2770327689,0.8420775687,0.382
0.2642448856,0.8589029493,0.467
0.256127093,0.8584665931,0.321
0.2549524913,0.8446957057,0.531
0.2589620391,0.8316178547,0.0525
0.2677427087,0.8259708925,0.0234
0.2775301242,0.8435791473,0
0.2933761694,0.8846479632,0
0.3062412067,0.8786416489,0
0.2953162858,0.85050951,0
0.2754339962,0.8057445006,0
0.2359839151,0.7825791216,0
0.1693646938,0.773261634,0
0.1625716563,0.721771606,0
0.1655940671,0.6783926692,0
0.1700881514,0.6522369671,0
0.1773041705,0.6348212223,0
0.1901486592,0.6313047049,0
0.2237509635,0.6394414641,0
0.2962577996,0.6531866834,0
